,t,q_w,q_x,q_y,q_z,w_x,w_y,w_z,motor_FR,motor_BR,motor_BL,motor_FL
656,32.800000000000004,0.9999431484878101,1.7802210766988644e-06,0.010663343803733202,5.559284190983228e-08,9.271909907188196e-07,0.022279505477703528,2.50102075114934e-07,0.0007602006535106988,5.792136145850994e-05,5.800600614780957e-05,0.0007600766241045993
657,32.85,0.9999373657623855,1.802525869457739e-06,0.01119248259458266,6.243081788362372e-08,8.543562883643989e-07,0.02006750340511264,2.40578654097512e-07,0.0007381636676751032,6.00837363435657e-05,6.0169816495604654e-05,0.0007380379464206915
658,32.9,0.9999319383365662,1.8230058491579787e-06,0.011667296792580885,6.895157432867235e-08,7.812197605395426e-07,0.01793362997626769,2.3092805785675944e-07,0.0007158636521473144,6.223370149585173e-05,6.232099301834336e-05,0.0007157366005567621
659,32.95,0.9999269198754442,1.8416566713877987e-06,0.012089749117937063,7.515565797051958e-08,7.080205405249272e-07,0.015878551383320595,2.211778336414932e-07,0.0006934230476456612,6.441488552968017e-05,6.450313786002582e-05,0.0006932950429566145
660,33.0,0.9999223521240911,1.858479715711932e-06,0.012461815803968768,8.104436036030738e-08,6.349813251775832e-07,0.013902691982334086,2.1135696183611503e-07,0.00067092781673256,6.664087783411424e-05,6.672982527327984e-05,0.0006707992438370035
661,33.050000000000004,0.9999182659681486,1.873481721306929e-06,0.012785480778640376,8.661972753616183e-08,5.623106152411645e-07,0.01200625228352633,2.0149554502268453e-07,0.0006484465345839646,6.891277536394656e-05,6.900213497916238e-05,0.0006483177876112185
662,33.1,0.9999146824698497,1.886674428788039e-06,0.013062730246162804,9.1884572871644e-08,4.902023305436986e-07,0.010189222968001854,1.916250423522063e-07,0.0006260387219034189,7.122654659530946e-05,7.131601501836389e-05,0.0006259102074553363
663,33.15,0.9999116138734218,1.898074222716626e-06,0.013295547595672011,9.684249818929035e-08,4.1883615150171543e-07,0.008451397223773485,1.8177849504520106e-07,0.0006037582356529002,7.357627334612949e-05,7.366552504608049e-05,0.0006036303748330548
664,33.2,0.9999090645743186,1.9077017861314242e-06,0.013485908618237095,1.0149792049785075e-07,3.4837803537939746e-07,0.006792382972838284,1.7199060706588646e-07,0.00058165460553366,7.595554712137029e-05,7.604423447036788e-05,0.0005815278341338895
665,33.25,0.9999070320474513,1.9155817666037118e-06,0.013635777033325261,1.0585610034248837e-07,2.7898061943303797e-07,0.005211615194913928,1.622976671097656e-07,0.000559773581739721,7.835801871079429e-05,7.844577371242118e-05,0.0005596483486935035
666,33.300000000000004,0.9999055077305009,1.9217424510389365e-06,0.013747100323983718,1.0992316790421468e-07,2.1078354623003735e-07,0.0037083681246905336,1.5273732657409915e-07,0.0005381573933374245,8.077757953455126e-05,8.086401704389934e-05,0.0005380341576640154
667,33.35,0.999904477859312,1.926215448215468e-06,0.013821805874530843,1.1370614335584859e-07,1.4391378605096697e-07,0.0022817671370286186,1.4334824845071356e-07,0.0005168448986291413,8.320839520532508e-05,8.329311751824393e-05,0.0005167241250214828
668,33.4,0.9999039242531923,1.929035379373614e-06,0.013861797401393667,1.1721294827602198e-07,7.848598510597533e-08,0.0009308002434186225,1.3416963751720202e-07,0.0004958717082499746,8.564490151040228e-05,8.572750422846734e-05,0.0004957538614031143
669,33.45,0.9999038250486688,1.930239577419236e-06,0.013868951666775011,1.2045240514727744e-07,1.4602835539481214e-08,-0.0003456708144817304,1.2524066006681336e-07,0.0004752703183576679,8.808181119666714e-05,8.816189027695194e-05,0.00047515585612192953
670,33.5,0.999904155380903,1.9298677951117686e-06,0.013845115464801954,1.2343422215950414e-07,-4.7644540659696463e-08,-0.001548899873131416,1.1659975967959765e-07,0.00045507023291393913,9.051411001351764e-05,9.059126994353499e-05,0.00045495959833033467
671,33.550000000000004,0.9999048880125408,1.927961922468228e-06,0.013792102869923188,1.2616896071831587e-07,-1.0817620015978525e-07,-0.0026802460507547574,1.082838778423286e-07,0.0004352980982071694,9.293706873979311e-05,9.301093170554997e-05,0.0004351917105527108
672,33.6,0.9999059939102861,1.9245657134793256e-06,0.013711692737590181,1.2866798336272705e-07,-1.6692298272554701e-07,-0.003741163838051912,1.0032759432241976e-07,0.00041597785146557274,9.534627121762624e-05,9.541648707104761e-05,0.00041587609650251483
673,33.65,0.9999074427699365,1.9197245222562912e-06,0.013605626447443661,1.3094338025082928e-07,-2.238261081981934e-07,-0.00473319357221691,9.276220854134948e-08,0.00039713088164203416,9.773765553095211e-05,9.780391228934225e-05,0.0003970341013416387
674,33.7,0.9999092034910075,1.9134850488933495e-06,0.01347560587932462,1.3300787299428572e-07,-2.788367579045933e-07,-0.005657952292967718,8.561479040387636e-08,0.0003787762006720323,0.00010010756616027407,0.00010016960068808893,0.00037868468276803044
675,33.75,0.9999112446024149,1.9058950956027875e-06,0.013323291612472345,1.3487469543134833e-07,-3.3191562863600093e-07,-0.006517124981144782,7.890723682203566e-08,0.0003609306258626328,0.0001024528172629669,0.00010251042569906544,0.0003608445936785277
676,33.800000000000004,0.9999135346409603,1.8970033340434973e-06,0.013150301338256351,1.3655745193040057e-07,-3.8303244362973965e-07,-0.007312456183215629,7.265537774811624e-08,0.0003436089742381603,0.00010477076689158505,0.00010482381430618186,0.000343528577313558
677,33.85,0.9999160424846151,1.8868590852260835e-06,0.012958208476681152,1.3806995499170727e-07,-4.3216540083360274e-07,-0.008045742029262492,6.686818167637174e-08,0.00032682426776572395,0.00010705939961909635,0.00010710782832812005,0.00032674957386572066
678,33.9,0.9999187376427765,1.875512113930989e-06,0.012748540986679983,1.3942604521690645e-07,-4.793005360903307e-07,-0.008718822656246728,6.154711450590556e-08,0.0003105879506216586,0.00010931741761699023,0.00010936125355041218,0.00031051893974507724
679,33.95,0.9999215905058321,1.8630124401574565e-06,0.012522780359892866,1.4063939807861713e-07,-5.244309789026133e-07,-0.009333575051788029,5.668570625143028e-08,0.00029491011971332157,0.00011154434037547779,0.00011158369691024053,0.00029484668070089753
680,34.0,0.9999245725564749,1.8494101706757304e-06,0.012282360787220732,1.4172332324005378e-07,-5.675560798981825e-07,-0.009891906336573065,5.226937538446056e-08,0.00027979976394982317,0.00011374060767626535,0.00011377568642751589,0.0002797416942093584
681,34.050000000000004,0.9999276565452907,1.8347553542236021e-06,0.012028668487004646,1.4269056330204445e-07,-6.086803952454093e-07,-0.010395747502491798,4.827555003348246e-08,0.0002652650074012345,0.00011590768206895157,0.00011593877027493249,0.00026521201611972624
682,34.1,0.9999308166331788,1.8190978641094652e-06,0.011763041183338274,1.4355309965311564e-07,-6.47812525760764e-07,-0.010847047616349194,4.467410909079658e-08,0.0002513133471201281,0.00011804814451943138,0.00011807560885900793,0.0002512650621212014
683,34.15,0.9999340285031781,1.8024873118326966e-06,0.01148676772293656,1.4432197343126637e-07,-6.849638246187541e-07,-0.01124776848549481,4.142814497353841e-08,0.0002379518666617019,0.00012016576914448284,0.00012019004608005211,0.00023790784480345209
684,34.2,0.9999372694442467,1.784972994705112e-06,0.011201087819333025,1.450071293733886e-07,-7.201470098463241e-07,-0.011599879759607057,3.849502602112531e-08,0.00022518740166571106,0.00012226556148786394,0.00012228714448505484,0.00022514714240103652
685,34.25,0.999940518409492,1.7666038791802026e-06,0.0109071919141831,1.456172895126148e-07,-7.533747458886234e-07,-0.011905354413282058,3.58277135202284e-08,0.000213026628653358,0.00012435374118557665,0.00012437316539704404,0.00021298959012292109
686,34.300000000000004,0.9999437560512756,1.7474286196028024e-06,0.010606221147222364,1.4615986233475802e-07,-7.846582862657387e-07,-0.012166164523518331,3.337626855714436e-08,0.00020147604224894856,0.00012643764319883718,0.00012645546838962408,0.0002014416590725036
687,34.35,0.9999469647355151,1.7274956094256407e-06,0.010299267428908104,1.4664089122920457e-07,-8.140062958903006e-07,-0.012384277230862613,3.1089469728693215e-08,0.00019054179141474352,0.00012852551489533077,0.00012854230750216638,0.00019050949321712554
688,34.4,0.9999501285374082,1.706853058661722e-06,0.009987373612728235,1.4706504402414581e-07,-8.414239918749647e-07,-0.012561650762437369,2.8916455299067923e-08,0.00018022935529274738,0.0001306261898385137,0.00013064250510003427,0.0001801985849482433
689,34.45,0.9999532332206885,1.6855490877277585e-06,0.00967153376709539,1.474356432421833e-07,-8.669127480789479e-07,-0.01270023040816071,2.6808302582855376e-08,0.00017054305974360535,0.00013274863162619836,0.00013276499669679062,0.00017051329034708818
690,34.5,0.9999562662024274,1.6636318243120426e-06,0.009352693549016335,1.4775473460540907e-07,-8.904702933395776e-07,-0.012801944381619006,2.4719462675675948e-08,0.00016148545944935704,0.00013490135624400921,0.00013491825512350556,0.00016145620911817734
691,34.550000000000004,0.9999592165052963,1.6411494871130553e-06,0.009031750682696321,1.4802318939891305e-07,-9.120915903090776e-07,-0.01286869955916679,2.2608979709596638e-08,0.0001530566388355718,0.00013709176458564379,0.00013710962556156653,0.0001530274826122241
692,34.6,0.9999620746991353,1.6181504389627915e-06,0.00870955554551194,1.4824083470298474e-07,-9.317704084936129e-07,-0.012902377161806238,2.044144022020744e-08,0.00014525350772599748,0.00013932543885185897,0.00013934462496799466,0.00014522408608242884
693,34.65,0.9999648328335925,1.5946831927085979e-06,0.008386911861349095,1.4840660434996435e-07,-9.495015056398624e-07,-0.012904828506913978,1.8187619198565455e-08,0.0001380691791386977,0.00014160547348598018,0.00014162627632801887,0.00013803920286559028
694,34.7,0.99996748436353,1.570796356738614e-06,0.008064577497591548,1.4851870285320116e-07,-9.652832235795572e-07,-0.012877870993635297,1.5824813473763025e-08,0.0001314925134548362,0.000143931918380627,0.00014395455522184307,0.0001314617650252899
695,34.75,0.9999700240688079,1.5465385130948903e-06,0.007743265357851938,1.4857477454993404e-07,-9.791202144444745e-07,-0.01282328448663035,1.3336877641540846e-08,0.00012550789465885212,0.0001463014055248266,0.00014632601962874498,0.00012547622644325837
696,34.800000000000004,0.9999724479699539,1.5219580289318476e-06,0.007423644358775647,1.485720707829531e-07,-9.910259676298723e-07,-0.01274280822843692,1.0713999436943592e-08,0.00012009527420819401,0.00014870701023113932,0.00014873367389696738,0.00012006260413909356
697,34.85,0.9999747532411082,1.4971028102917733e-06,0.0071063404766863675,1.4850760901878288e-07,-1.001024823023792e-06,-0.012638138351678103,7.952266955109793e-09,0.00011523048271308717,0.00015113836819131635,0.0001511670879826174,0.00011519678811976617
698,34.9,0.9999769381214894,1.472020014250736e-06,0.006791937848896972,1.483783191901946e-07,-1.0091532293710657e-06,-0.012510925995196476,5.053087316951144e-09,0.00011088577634659144,0.00015358203621513878,0.0001536127597514037,0.0001108510866868768
699,34.95,0.999979001826483,1.4467557401946029e-06,0.006480979915171336,1.4818117404702665e-07,-1.0154601185320862e-06,-0.012362775969386734,2.0225149944291564e-09,0.0001070305597039236,0.00015602205446158863,0.00015605467817552906,0.00010699494882992874
700,35.0,0.9999809444593014,1.4213547226912836e-06,0.0061739705867267765,1.4791330170057115e-07,-1.0200063891629052e-06,-0.012195245876886975,-1.129460269620619e-09,0.00010363221321920028,0.00015844064699781576,0.00015847502434854747,0.00010359579166013351
701,35.050000000000004,0.9999827664397167,8.541337527455644e-07,0.005871457654957602,1.7076381726698067e-06,-6.558014719800264e-05,-0.012000213441609934,0.00018235933070787506,6.288216512953339e-05,0.0038376584125719405,9.622980773753387e-05,0.003739558590259002
702,35.1,0.9999844679998585,-2.4550121872396786e-06,0.0055741172914151055,1.2542023792434946e-05,-0.0002134038297150441,-0.011786560868010557,0.0007593176025569473,3.81561415930809e-05,0.00871910834549485,5.8440049661227566e-05,0.008604890222948958
703,35.15,0.999986052311685,-9.813184974016734e-06,0.005282080782118493,4.339062921400454e-05,-0.0003908697226731971,-0.01157950412470684,0.0017822903805034469,2.3153411292968247e-05,0.013643435564022345,3.558935891422212e-05,0.013531490186239586
704,35.2,0.9999875226706981,-2.1501325179833476e-05,0.004995009636008573,0.00010524091098931976,-0.000570415735850607,-0.011389571258036855,0.003230474523382736,1.4050421008423163e-05,0.01811662426053527,2.1932288200959418e-05,0.018011211125783275
705,35.25,0.9999888773685212,-3.740855056523913e-05,0.0047124896609150755,0.00020812825672955973,-0.0007443041073589143,-0.011214441034557534,0.005053580404408364,8.527213051223485e-06,0.02195648424754602,1.4218940523186723e-05,0.021856455942244776
706,35.300000000000004,0.9999901056361324,-5.733851165777877e-05,0.004434226491392909,0.00036068581693049414,-0.0009105882193950567,-0.011047911940041458,0.007192033554270719,5.176100332966745e-06,0.025126347071195602,1.1168267878655158e-05,0.025029991853728725
707,35.35,0.9999911845436893,-8.104791203143044e-05,0.004160097931606194,0.0005700441702665775,-0.0010657858632254903,-0.010882317111682534,0.009586225283293226,3.142744871738996e-06,0.027655175035990544,1.3449578917716726e-05,0.02756120222678677
708,35.4,0.9999920764703292,-0.00010817667123949884,0.0038901932954296184,0.0008418875687186715,-0.0012033975195757016,-0.010708522908381021,0.012180505790420503,1.9089458626352004e-06,0.029598720209979053,2.1633709338573124e-05,0.029506175566911357
709,35.45,0.999992727421078,-0.0001382082352950216,0.003624819655741055,0.0011805755173806937,-0.0013178334066645324,-0.010519246503386651,0.01492472358022967,1.1604729248245254e-06,0.031020083018126185,3.298670610501126e-05,0.030928357479355004
710,35.5,0.9999930664195374,-0.00017054296309848262,0.003364410558518354,0.0015892872685134651,-0.0014075406019466174,-0.010311716042932646,0.017774632948405512,7.06345544138713e-07,0.03198323577826761,4.4754215827212234e-05,0.03189201686140269
711,35.550000000000004,0.9999930055241834,-0.00020458980239033213,0.0031094224051175768,0.0020701684858771044,-0.0014739268767306071,-0.010086523923827124,0.02069170440847941,4.308415940914898e-07,0.03254839817970545,5.557281951187778e-05,0.0324575900924403
712,35.6,0.9999924402400752,-0.00023981444447021682,0.0028602751781486332,0.0026244685487179843,-0.0015195383848606158,-0.009845748832003835,0.02364264494416752,2.641965920014761e-07,0.03277037720467277,6.500652460958211e-05,0.03268000087353072
713,35.65,0.9999912503481087,-0.0002757519463137787,0.0026173312359687637,0.0032526640496738294,-0.0015470024327631261,-0.009591808601244626,0.026598784271961856,1.6411564766745794e-07,0.03269677655064557,7.309122889215376e-05,0.032606922364191604
714,35.7,0.9999893011686514,-0.0003120017664794218,0.00238089469696294,0.003954567550768302,-0.0015586562689123883,-0.009326897225307692,0.029535603307583494,1.0647319704617436e-07,0.03237203557944817,8.001450907694942e-05,0.03228276345988263
715,35.75,0.9999864452005032,-0.00034821873497836454,0.0021512198822665036,0.004729426768494569,-0.0015564571215340808,-0.009052818580319085,0.032432347756904116,7.418766837669648e-08,0.03183551546541562,8.599788611520383e-05,0.03174688626412971
716,35.800000000000004,0.9999825240644924,-0.00038410321694541596,0.0019285190800484157,0.005576012564390364,-0.0015420658848385668,-0.008771211093512322,0.03527153611816847,5.7777721747037515e-08,0.031120728929485662,9.107596267987149e-05,0.031032862856064436
717,35.85,0.9999773706770905,-0.00041939941669170153,0.0017129592210747466,0.00649269492447705,-0.0015174656747524774,-0.008484224929854461,0.03803852510007584,5.590322031136611e-08,0.030256897812772104,9.475572700742191e-05,0.030170001293616376
718,35.9,0.9999708115455432,-0.0004539127122837752,0.0015046414069355093,0.007477510362709472,-0.0014856853004817892,-0.008194978243718145,0.04072126571343846,7.530559230715528e-08,0.0292716484292334,9.637805184368049e-05,0.02918588696077736
719,35.95,0.9999626690357345,-0.0004875264222730621,0.0013035917495600922,0.008528223539467064,-0.0014495059063798442,-0.007905727796723347,0.0433099947417995,1.4810939997338256e-07,0.028188757708881112,9.715326953236757e-05,0.028103958297650566
720,36.0,0.9999527635646437,-0.0005201279623547866,0.0011098536673159836,0.009642377046457554,-0.0014048099687612122,-0.007611227102194268,0.04579660480091242,6.576719483242498e-07,0.02702660941173163,0.00010423477373461467,0.026942039592147384
721,36.050000000000004,0.9999409159250945,-0.0005513492070603256,0.0009237505644627596,0.010817322696361629,-0.0013346538708948943,-0.007294566103130098,0.04817387632729362,1.104779173528309e-05,0.025804234811472752,0.00013448675682127195,0.025719396422039114
